93531	1	7G348	12	EA	0		0	0		0								0	0	0						Y				0									0
93531	2	8L061	12	EA	0		0	0		0								0	0	0						Y				0									0
93531	3	1K183	5	EA	0		0	0		0								0	0	0						Y				0									0
93531	4	8L063	6	EA	0		0	0		0								0	0	0						Y				0									0
93531	5	1C633	1	EA	0		0	0		0								0	0	0						Y				0									0
93531	6	4M523	3	EA	0		0	0		0								0	0	0						Y				0									0
93531	7	1K427	4	EA	0		0	0		0								0	0	0						Y				0									0
93531	8	1K089	4	EA	0		0	0		0								0	0	0						Y				0									0
93531	9	1K641	4	EA	0		0	0		0								0	0	0						Y				0									0
93531	10	1K081	4	EA	0		0	0		0								0	0	0						Y				0									0
